Project,Expedition,Location,Spot,Date,Fish Observer,Invertebrate Observer
TLV,Tel Aviv Project,Tel Aviv,Givat Alia - South,1.6.2021,Noy Shapira,Mai Lazarus
,,,Givat Alia - North,,Yoni Belmaker,Yuval Goth
,,,Jaffa Port - Parking,,Noy Shapira,Mai Lazarus
,,,Jaffa Slope,,Yoni Belmaker,Yuval Goth
,,,Jaffa Port - Entrance,,Noy Shapira,Mai Lazarus
,,,Jaffa Port - South,,Yoni Belmaker,Yuval Goth
