Project,Expedition,Location,Spot,Date,Fish Observer,Invertebrate Observer,Lat,Lon
TLV,Tel Aviv Project,Tel Aviv,Gordon reef,8.7.2021,Tal Gavriel,Yuval Goth,32 05.248,34 45.916
,,,TLV marina breakwater  ,,Tal Gavriel,Yuval Goth,32 05.217,34 45.956
,,,Riding breakwater,,Tal Gavriel,Yuval Goth,32 06.524,34 46.374
,,,Riding reef,,Tal Gavriel,Yuval Goth,32 06.724,34 46.644
